INFO 2026-03-26 09:32:55,634 autoreload 369 133986098873088 Watching for file changes with StatReloader
INFO 2026-03-26 13:31:07,512 basehttp 10 131631461418688 "GET /static/images/products/img_161031884724_08_2025.jpg HTTP/1.1" 200 496121
INFO 2026-03-26 13:31:07,523 basehttp 10 131631478204096 "GET /static/images/products/img_82777363424_09_2025.jpg HTTP/1.1" 200 150582
INFO 2026-03-26 13:31:07,543 basehttp 10 131631469811392 "GET /static/images/products/img_94872912222_09_2025.jpg HTTP/1.1" 200 102837
INFO 2026-03-26 13:31:07,576 basehttp 10 131631478204096 "GET /static/images/products/img_188313975218_09_2025.jpg HTTP/1.1" 200 83638
INFO 2026-03-26 13:31:07,604 basehttp 10 131631486596800 "GET /static/images/products/img_127372385719_09_2025.jpg HTTP/1.1" 200 139011
INFO 2026-03-26 13:31:07,610 basehttp 10 131631453025984 "GET /static/images/products/img_23472063101_09_2025.jpg HTTP/1.1" 200 81508
INFO 2026-03-26 13:31:07,626 basehttp 10 131631706793664 "GET /static/images/products/img_138511851024_08_2025.jpg HTTP/1.1" 200 486128
INFO 2026-03-26 13:31:07,632 basehttp 10 131631461418688 "GET /static/images/products/img_98020747819_09_2025.jpg HTTP/1.1" 200 136275
INFO 2026-03-26 13:31:07,649 basehttp 10 131631469811392 "GET /static/images/products/img_159311758001_09_2025.jpg HTTP/1.1" 200 97520
INFO 2026-03-26 13:31:07,671 basehttp 10 131631478204096 "GET /static/images/products/img_63532642019_09_2025.jpg HTTP/1.1" 200 150738
INFO 2026-03-26 13:31:07,683 basehttp 10 131631453025984 "GET /static/images/products/img_43165617201_09_2025.jpg HTTP/1.1" 200 77537
INFO 2026-03-26 13:31:07,695 basehttp 10 131631486596800 "GET /static/images/products/img_115340003301_09_2025.jpg HTTP/1.1" 200 111428
INFO 2026-03-26 13:31:07,709 basehttp 10 131631706793664 "GET /static/images/products/img_154490726001_09_2025.jpg HTTP/1.1" 200 106783
INFO 2026-03-26 13:31:07,713 basehttp 10 131631469811392 "GET /static/images/products/img_182383899519_09_2025.jpg HTTP/1.1" 200 51899
INFO 2026-03-26 13:31:07,762 basehttp 10 131631461418688 "GET /static/images/products/img_15288083101_09_2025.jpg HTTP/1.1" 200 81411
INFO 2026-03-26 13:31:07,804 basehttp 10 131631453025984 "GET /static/images/products/img_7449794524_09_2025.jpg HTTP/1.1" 200 102579
INFO 2026-03-26 13:31:07,806 basehttp 10 131631478204096 "GET /static/images/products/img_97124699619_09_2025.jpg HTTP/1.1" 200 109589
INFO 2026-03-26 13:31:07,952 basehttp 10 131631453025984 "GET /static/images/products/img_119318463320_08_2025.jpg HTTP/1.1" 200 81969
INFO 2026-03-26 13:31:07,977 basehttp 10 131631478204096 "GET /static/images/products/img_173434188901_09_2025.jpg HTTP/1.1" 200 128691
INFO 2026-03-26 13:31:07,997 basehttp 10 131631461418688 "GET /static/images/products/img_92497142401_09_2025.jpg HTTP/1.1" 200 139690
INFO 2026-03-26 13:31:07,998 basehttp 10 131631706793664 "GET /static/images/products/img_199653872618_09_2025.jpg HTTP/1.1" 200 155673
INFO 2026-03-26 13:31:08,241 basehttp 10 131631706793664 "GET /static/images/products/img_94972666801_09_2025.jpg HTTP/1.1" 200 21551
INFO 2026-03-26 13:31:08,294 basehttp 10 131631461418688 "GET /static/images/products/img_191365291001_09_2025.jpg HTTP/1.1" 200 66378
INFO 2026-03-26 13:31:08,325 basehttp 10 131631478204096 "GET /static/images/products/img_60398206501_09_2025.jpg HTTP/1.1" 200 135645
INFO 2026-03-26 13:31:08,385 basehttp 10 131631453025984 "GET /static/images/products/img_22415737301_09_2025.jpg HTTP/1.1" 200 178599
INFO 2026-03-26 13:31:08,488 basehttp 10 131631469811392 "GET /static/images/products/img_150351493610_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:31:08,538 basehttp 10 131631486596800 "GET /static/images/products/img_78570253210_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:31:08,641 basehttp 10 131631478204096 "GET /static/images/products/img_126850570301_09_2025.jpg HTTP/1.1" 200 55117
INFO 2026-03-26 13:31:08,700 basehttp 10 131631461418688 "GET /static/images/products/img_191368986301_09_2025.jpg HTTP/1.1" 200 78881
INFO 2026-03-26 13:31:08,755 basehttp 10 131631469811392 "GET /static/images/products/img_119693142117_09_2025.jpg HTTP/1.1" 200 123805
INFO 2026-03-26 13:31:08,799 basehttp 10 131631453025984 "GET /static/images/products/img_64782316317_09_2025.jpg HTTP/1.1" 200 151921
INFO 2026-03-26 13:31:08,836 basehttp 10 131631706793664 "GET /static/images/products/img_173450326618_09_2025.jpg HTTP/1.1" 200 261234
INFO 2026-03-26 13:31:08,891 basehttp 10 131631486596800 "GET /static/images/products/img_11874451717_09_2025.jpg HTTP/1.1" 200 181286
INFO 2026-03-26 13:31:08,923 basehttp 10 131631461418688 "GET /static/images/products/img_179701720518_09_2025.jpg HTTP/1.1" 200 137873
INFO 2026-03-26 13:31:08,941 basehttp 10 131631478204096 "GET /static/images/products/img_119096176917_09_2025.jpg HTTP/1.1" 200 199329
INFO 2026-03-26 13:31:09,053 basehttp 10 131631706793664 "GET /static/images/products/img_191000304918_09_2025.jpg HTTP/1.1" 200 160347
INFO 2026-03-26 13:31:09,093 basehttp 10 131631453025984 "GET /static/images/products/img_135462735817_09_2025.jpg HTTP/1.1" 200 216743
INFO 2026-03-26 13:31:09,094 basehttp 10 131631469811392 "GET /static/images/products/img_27346017717_09_2025.jpg HTTP/1.1" 200 204720
INFO 2026-03-26 13:31:09,141 basehttp 10 131631478204096 "GET /static/images/products/img_212633408317_09_2025.jpg HTTP/1.1" 200 171660
INFO 2026-03-26 13:31:09,190 basehttp 10 131631461418688 "GET /static/images/products/img_133615217717_09_2025.jpg HTTP/1.1" 200 221218
INFO 2026-03-26 13:31:09,231 basehttp 10 131631486596800 "GET /static/images/products/img_200353452917_09_2025.jpg HTTP/1.1" 200 261692
INFO 2026-03-26 13:31:09,277 basehttp 10 131631469811392 "GET /static/images/products/img_113140336218_09_2025.jpg HTTP/1.1" 200 122663
INFO 2026-03-26 13:31:09,278 basehttp 10 131631706793664 "GET /static/images/products/img_132362768117_09_2025.jpg HTTP/1.1" 200 184920
INFO 2026-03-26 13:31:09,304 basehttp 10 131631453025984 "GET /static/images/products/img_149407039618_09_2025.jpg HTTP/1.1" 200 217555
INFO 2026-03-26 13:31:09,317 basehttp 10 131631478204096 "GET /static/images/products/img_58641721518_09_2025.jpg HTTP/1.1" 200 196864
INFO 2026-03-26 13:31:09,342 basehttp 10 131631469811392 "GET /static/images/products/img_148552598724_08_2025.jpg HTTP/1.1" 200 130107
INFO 2026-03-26 13:31:09,347 basehttp 10 131631461418688 "GET /static/images/products/img_111317437618_09_2025.jpg HTTP/1.1" 200 175110
INFO 2026-03-26 13:31:09,375 basehttp 10 131631486596800 "GET /static/images/products/img_34386032218_09_2025.jpg HTTP/1.1" 200 230946
INFO 2026-03-26 13:31:09,401 basehttp 10 131631706793664 "GET /static/images/products/img_87077316518_09_2025.jpg HTTP/1.1" 200 99856
INFO 2026-03-26 13:31:10,814 basehttp 10 131631706793664 "GET /static/images/favicon.ico HTTP/1.1" 200 27501
INFO 2026-03-26 13:33:34,494 basehttp 10 131631453025984 "GET /products/ HTTP/1.1" 200 1366085
INFO 2026-03-26 13:33:34,808 basehttp 10 131631478204096 "GET /static/images/products/img_99291569618_09_2025.jpg HTTP/1.1" 200 45530
WARNING 2026-03-26 13:33:34,852 log 10 131631469811392 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-03-26 13:33:34,856 basehttp 10 131631469811392 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13936
INFO 2026-03-26 13:33:34,951 basehttp 10 131631478204096 "GET /static/images/products/img_69593685801_09_2025.jpg HTTP/1.1" 200 63678
INFO 2026-03-26 13:33:35,132 basehttp 10 131631453025984 "GET /static/images/logo.png HTTP/1.1" 200 520870
INFO 2026-03-26 13:33:35,508 basehttp 10 131631469811392 "GET /static/images/products/img_204413476720_08_2025.jpg HTTP/1.1" 200 23633
INFO 2026-03-26 13:33:35,511 basehttp 10 131631486596800 "GET /static/images/products/img_2707655420_08_2025.jpg HTTP/1.1" 200 25945
INFO 2026-03-26 13:33:35,516 basehttp 10 131631461418688 "GET /static/images/products/img_75210337418_09_2025.jpg HTTP/1.1" 200 34118
INFO 2026-03-26 13:33:35,522 basehttp 10 131631478204096 "GET /static/images/products/img_209873051720_08_2025.jpg HTTP/1.1" 200 60243
INFO 2026-03-26 13:33:35,525 basehttp 10 131631706793664 "GET /static/images/products/img_191171162720_08_2025.jpg HTTP/1.1" 200 40657
INFO 2026-03-26 13:33:35,528 basehttp 10 131631453025984 "GET /static/images/products/img_110764772701_09_2025.jpg HTTP/1.1" 200 78669
INFO 2026-03-26 13:33:35,608 basehttp 10 131631486596800 "GET /static/images/products/img_21542314118_09_2025.jpg HTTP/1.1" 200 44897
INFO 2026-03-26 13:33:35,614 basehttp 10 131631461418688 "GET /static/images/products/img_32178997320_08_2025.jpg HTTP/1.1" 200 25867
INFO 2026-03-26 13:33:35,630 basehttp 10 131631478204096 "GET /static/images/products/img_54948171901_09_2025.jpg HTTP/1.1" 200 22123
INFO 2026-03-26 13:33:35,660 basehttp 10 131631469811392 "GET /static/images/products/img_89947300418_09_2025.jpg HTTP/1.1" 200 49185
INFO 2026-03-26 13:33:35,693 basehttp 10 131631706793664 "GET /static/images/products/img_28606882018_09_2025.jpg HTTP/1.1" 200 52870
INFO 2026-03-26 13:33:35,695 basehttp 10 131631453025984 "GET /static/images/products/img_4426861918_09_2025.jpg HTTP/1.1" 200 42823
INFO 2026-03-26 13:33:35,779 basehttp 10 131631478204096 "GET /static/images/products/img_96052581418_09_2025.jpg HTTP/1.1" 200 45403
INFO 2026-03-26 13:33:35,805 basehttp 10 131631469811392 "GET /static/images/products/img_91424910518_09_2025.jpg HTTP/1.1" 200 36641
INFO 2026-03-26 13:33:35,810 basehttp 10 131631486596800 "GET /static/images/products/img_160261898218_09_2025.jpg HTTP/1.1" 200 37208
INFO 2026-03-26 13:33:35,812 basehttp 10 131631706793664 "GET /static/images/products/img_14512714718_09_2025.jpg HTTP/1.1" 200 37018
INFO 2026-03-26 13:33:35,816 basehttp 10 131631461418688 "GET /static/images/products/img_48284719318_09_2025.jpg HTTP/1.1" 200 40253
INFO 2026-03-26 13:33:35,819 basehttp 10 131631453025984 "GET /static/images/products/img_11971183018_09_2025.jpg HTTP/1.1" 200 38629
INFO 2026-03-26 13:33:35,886 basehttp 10 131631486596800 "GET /static/images/products/img_31194980220_08_2025.jpg HTTP/1.1" 200 27815
INFO 2026-03-26 13:33:35,891 basehttp 10 131631453025984 "GET /static/images/products/img_34837202020_08_2025.jpg HTTP/1.1" 200 26870
INFO 2026-03-26 13:33:35,957 basehttp 10 131631469811392 "GET /static/images/products/img_67626778720_08_2025.jpg HTTP/1.1" 200 65770
INFO 2026-03-26 13:33:36,060 basehttp 10 131631461418688 "GET /static/images/products/img_188789715921_08_2025.jpg HTTP/1.1" 200 127610
INFO 2026-03-26 13:33:36,072 basehttp 10 131631478204096 "GET /static/images/products/img_98846912021_08_2025.jpg HTTP/1.1" 200 130320
INFO 2026-03-26 13:33:36,150 basehttp 10 131631453025984 "GET /static/images/products/img_139145351901_09_2025.jpg HTTP/1.1" 200 99280
INFO 2026-03-26 13:33:36,152 basehttp 10 131631486596800 "GET /static/images/products/img_198351252917_09_2025.jpg HTTP/1.1" 200 119035
INFO 2026-03-26 13:33:36,194 basehttp 10 131631706793664 "GET /static/images/products/img_55188359201_09_2025.jpg HTTP/1.1" 200 149271
INFO 2026-03-26 13:33:36,204 basehttp 10 131631469811392 "GET /static/images/products/img_134854636220_08_2025.jpg HTTP/1.1" 200 51126
INFO 2026-03-26 13:33:36,283 basehttp 10 131631478204096 "GET /static/images/products/img_11528369720_08_2025.jpg HTTP/1.1" 200 69703
INFO 2026-03-26 13:33:36,321 basehttp 10 131631469811392 "GET /static/images/products/img_19084704018_09_2025.jpg HTTP/1.1" 200 50517
INFO 2026-03-26 13:33:36,326 basehttp 10 131631461418688 "GET /static/images/products/img_10296023001_09_2025.jpg HTTP/1.1" 200 117992
INFO 2026-03-26 13:33:36,405 basehttp 10 131631453025984 "GET /static/images/products/img_136709995601_09_2025.jpg HTTP/1.1" 200 141331
INFO 2026-03-26 13:33:36,417 basehttp 10 131631706793664 "GET /static/images/products/img_131297680901_09_2025.jpg HTTP/1.1" 200 170020
INFO 2026-03-26 13:33:36,436 basehttp 10 131631486596800 "GET /static/images/products/img_206856065401_09_2025.jpg HTTP/1.1" 200 196586
INFO 2026-03-26 13:33:36,444 basehttp 10 131631461418688 "GET /static/images/products/img_68781627618_09_2025.jpg HTTP/1.1" 200 100857
INFO 2026-03-26 13:33:36,446 basehttp 10 131631469811392 "GET /static/images/products/img_45048679718_09_2025.jpg HTTP/1.1" 200 73710
INFO 2026-03-26 13:33:36,454 basehttp 10 131631706793664 "GET /static/images/products/img_143469502821_09_2025.jpg HTTP/1.1" 200 27221
INFO 2026-03-26 13:33:36,476 basehttp 10 131631453025984 "GET /static/images/products/img_40721885001_09_2025.jpg HTTP/1.1" 200 119146
INFO 2026-03-26 13:33:36,493 basehttp 10 131631486596800 "GET /static/images/products/img_55415737818_09_2025.jpg HTTP/1.1" 200 81071
INFO 2026-03-26 13:33:36,508 basehttp 10 131631461418688 "GET /static/images/products/img_189502417224_09_2025.jpg HTTP/1.1" 200 80532
INFO 2026-03-26 13:33:36,515 basehttp 10 131631706793664 "GET /static/images/products/img_18562251022_09_2025.jpg HTTP/1.1" 200 93489
INFO 2026-03-26 13:33:36,533 basehttp 10 131631469811392 "GET /static/images/products/img_72414993124_09_2025.jpg HTTP/1.1" 200 105553
INFO 2026-03-26 13:33:36,575 basehttp 10 131631486596800 "GET /static/images/products/img_161318227922_09_2025.jpg HTTP/1.1" 200 91414
INFO 2026-03-26 13:33:36,589 basehttp 10 131631706793664 "GET /static/images/products/img_107567927121_09_2025.jpg HTTP/1.1" 200 62984
INFO 2026-03-26 13:33:36,612 basehttp 10 131631478204096 "GET /static/images/products/img_161031884724_08_2025.jpg HTTP/1.1" 200 496121
INFO 2026-03-26 13:33:36,618 basehttp 10 131631453025984 "GET /static/images/products/img_82777363424_09_2025.jpg HTTP/1.1" 200 150582
INFO 2026-03-26 13:33:36,626 basehttp 10 131631469811392 "GET /static/images/products/img_36023176320_08_2025.jpg HTTP/1.1" 200 107852
INFO 2026-03-26 13:33:36,649 basehttp 10 131631706793664 "GET /static/images/products/img_94872912222_09_2025.jpg HTTP/1.1" 200 102837
INFO 2026-03-26 13:33:36,653 basehttp 10 131631486596800 "GET /static/images/products/img_188313975218_09_2025.jpg HTTP/1.1" 200 83638
INFO 2026-03-26 13:33:36,670 basehttp 10 131631453025984 "GET /static/images/products/img_127372385719_09_2025.jpg HTTP/1.1" 200 139011
INFO 2026-03-26 13:33:36,696 basehttp 10 131631486596800 "GET /static/images/products/img_23472063101_09_2025.jpg HTTP/1.1" 200 81508
INFO 2026-03-26 13:33:36,712 basehttp 10 131631478204096 "GET /static/images/products/img_98020747819_09_2025.jpg HTTP/1.1" 200 136275
INFO 2026-03-26 13:33:36,713 basehttp 10 131631461418688 "GET /static/images/products/img_138511851024_08_2025.jpg HTTP/1.1" 200 486128
INFO 2026-03-26 13:33:36,724 basehttp 10 131631453025984 "GET /static/images/products/img_159311758001_09_2025.jpg HTTP/1.1" 200 97520
INFO 2026-03-26 13:33:36,733 basehttp 10 131631469811392 "GET /static/images/products/img_63532642019_09_2025.jpg HTTP/1.1" 200 150738
INFO 2026-03-26 13:33:36,747 basehttp 10 131631706793664 "GET /static/images/products/img_43165617201_09_2025.jpg HTTP/1.1" 200 77537
INFO 2026-03-26 13:33:36,756 basehttp 10 131631486596800 "GET /static/images/products/img_115340003301_09_2025.jpg HTTP/1.1" 200 111428
INFO 2026-03-26 13:33:36,767 basehttp 10 131631453025984 "GET /static/images/products/img_182383899519_09_2025.jpg HTTP/1.1" 200 51899
INFO 2026-03-26 13:33:36,771 basehttp 10 131631461418688 "GET /static/images/products/img_154490726001_09_2025.jpg HTTP/1.1" 200 106783
INFO 2026-03-26 13:33:36,793 basehttp 10 131631469811392 "GET /static/images/products/img_97124699619_09_2025.jpg HTTP/1.1" 200 109589
INFO 2026-03-26 13:33:36,801 basehttp 10 131631706793664 "GET /static/images/products/img_15288083101_09_2025.jpg HTTP/1.1" 200 81411
INFO 2026-03-26 13:33:36,811 basehttp 10 131631478204096 "GET /static/images/products/img_7449794524_09_2025.jpg HTTP/1.1" 200 102579
INFO 2026-03-26 13:33:36,868 basehttp 10 131631486596800 "GET /static/images/products/img_92497142401_09_2025.jpg HTTP/1.1" 200 139690
INFO 2026-03-26 13:33:36,871 basehttp 10 131631461418688 "GET /static/images/products/img_173434188901_09_2025.jpg HTTP/1.1" 200 128691
INFO 2026-03-26 13:33:36,873 basehttp 10 131631706793664 "GET /static/images/products/img_199653872618_09_2025.jpg HTTP/1.1" 200 155673
INFO 2026-03-26 13:33:36,960 basehttp 10 131631478204096 "GET /static/images/products/img_119318463320_08_2025.jpg HTTP/1.1" 200 81969
INFO 2026-03-26 13:33:37,037 basehttp 10 131631486596800 "GET /static/images/products/img_191365291001_09_2025.jpg HTTP/1.1" 200 66378
INFO 2026-03-26 13:33:37,050 basehttp 10 131631461418688 "GET /static/images/products/img_60398206501_09_2025.jpg HTTP/1.1" 200 135645
INFO 2026-03-26 13:33:37,052 basehttp 10 131631453025984 "GET /static/images/products/img_150351493610_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:33:37,056 basehttp 10 131631478204096 "GET /static/images/products/img_94972666801_09_2025.jpg HTTP/1.1" 200 21551
INFO 2026-03-26 13:33:37,085 basehttp 10 131631469811392 "GET /static/images/products/img_78570253210_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:33:37,096 basehttp 10 131631706793664 "GET /static/images/products/img_22415737301_09_2025.jpg HTTP/1.1" 200 178599
INFO 2026-03-26 13:33:37,134 basehttp 10 131631461418688 "GET /static/images/products/img_126850570301_09_2025.jpg HTTP/1.1" 200 55117
INFO 2026-03-26 13:33:37,183 basehttp 10 131631469811392 "GET /static/images/products/img_191368986301_09_2025.jpg HTTP/1.1" 200 78881
INFO 2026-03-26 13:33:37,232 basehttp 10 131631486596800 "GET /static/images/products/img_64782316317_09_2025.jpg HTTP/1.1" 200 151921
INFO 2026-03-26 13:33:37,236 basehttp 10 131631478204096 "GET /static/images/products/img_119693142117_09_2025.jpg HTTP/1.1" 200 123805
INFO 2026-03-26 13:33:37,277 basehttp 10 131631453025984 "GET /static/images/products/img_173450326618_09_2025.jpg HTTP/1.1" 200 261234
INFO 2026-03-26 13:33:37,281 basehttp 10 131631706793664 "GET /static/images/products/img_11874451717_09_2025.jpg HTTP/1.1" 200 181286
INFO 2026-03-26 13:33:37,321 basehttp 10 131631461418688 "GET /static/images/products/img_119096176917_09_2025.jpg HTTP/1.1" 200 199329
INFO 2026-03-26 13:33:37,375 basehttp 10 131631469811392 "GET /static/images/products/img_179701720518_09_2025.jpg HTTP/1.1" 200 137873
INFO 2026-03-26 13:33:37,446 basehttp 10 131631486596800 "GET /static/images/products/img_135462735817_09_2025.jpg HTTP/1.1" 200 216743
INFO 2026-03-26 13:33:37,456 basehttp 10 131631478204096 "GET /static/images/products/img_191000304918_09_2025.jpg HTTP/1.1" 200 160347
INFO 2026-03-26 13:33:37,478 basehttp 10 131631453025984 "GET /static/images/products/img_27346017717_09_2025.jpg HTTP/1.1" 200 204720
INFO 2026-03-26 13:33:37,540 basehttp 10 131631706793664 "GET /static/images/products/img_133615217717_09_2025.jpg HTTP/1.1" 200 221218
INFO 2026-03-26 13:33:37,553 basehttp 10 131631461418688 "GET /static/images/products/img_200353452917_09_2025.jpg HTTP/1.1" 200 261692
INFO 2026-03-26 13:33:37,564 basehttp 10 131631469811392 "GET /static/images/products/img_212633408317_09_2025.jpg HTTP/1.1" 200 171660
INFO 2026-03-26 13:33:37,615 basehttp 10 131631453025984 "GET /static/images/products/img_113140336218_09_2025.jpg HTTP/1.1" 200 122663
INFO 2026-03-26 13:33:37,663 basehttp 10 131631486596800 "GET /static/images/products/img_132362768117_09_2025.jpg HTTP/1.1" 200 184920
INFO 2026-03-26 13:33:37,728 basehttp 10 131631478204096 "GET /static/images/products/img_149407039618_09_2025.jpg HTTP/1.1" 200 217555
INFO 2026-03-26 13:33:37,792 basehttp 10 131631461418688 "GET /static/images/products/img_58641721518_09_2025.jpg HTTP/1.1" 200 196864
INFO 2026-03-26 13:33:37,795 basehttp 10 131631453025984 "GET /static/images/products/img_148552598724_08_2025.jpg HTTP/1.1" 200 130107
INFO 2026-03-26 13:33:37,802 basehttp 10 131631706793664 "GET /static/images/products/img_111317437618_09_2025.jpg HTTP/1.1" 200 175110
INFO 2026-03-26 13:33:37,828 basehttp 10 131631469811392 "GET /static/images/products/img_34386032218_09_2025.jpg HTTP/1.1" 200 230946
INFO 2026-03-26 13:33:37,829 basehttp 10 131631486596800 "GET /static/images/products/img_87077316518_09_2025.jpg HTTP/1.1" 200 99856
INFO 2026-03-26 13:33:39,114 basehttp 10 131631469811392 "GET /static/images/favicon.ico HTTP/1.1" 200 27501
WARNING 2026-03-26 13:34:47,953 log 10 131631453025984 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-03-26 13:34:47,961 basehttp 10 131631453025984 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13936
INFO 2026-03-26 13:35:09,275 basehttp 10 131631453025984 "GET /products/ HTTP/1.1" 200 1366055
INFO 2026-03-26 13:35:09,520 basehttp 10 131631486596800 "GET /static/images/products/img_99291569618_09_2025.jpg HTTP/1.1" 200 45530
WARNING 2026-03-26 13:35:09,596 log 10 131631478204096 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-03-26 13:35:09,605 basehttp 10 131631478204096 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13936
INFO 2026-03-26 13:35:09,659 basehttp 10 131631486596800 "GET /static/images/products/img_69593685801_09_2025.jpg HTTP/1.1" 200 63678
INFO 2026-03-26 13:35:09,819 basehttp 10 131631453025984 "GET /static/images/logo.png HTTP/1.1" 200 520870
INFO 2026-03-26 13:35:09,930 basehttp 10 131631478204096 "GET /static/images/products/img_204413476720_08_2025.jpg HTTP/1.1" 200 23633
INFO 2026-03-26 13:35:09,945 basehttp 10 131631469811392 "GET /static/images/products/img_2707655420_08_2025.jpg HTTP/1.1" 200 25945
INFO 2026-03-26 13:35:09,956 basehttp 10 131631461418688 "GET /static/images/products/img_75210337418_09_2025.jpg HTTP/1.1" 200 34118
INFO 2026-03-26 13:35:09,960 basehttp 10 131631706793664 "GET /static/images/products/img_191171162720_08_2025.jpg HTTP/1.1" 200 40657
INFO 2026-03-26 13:35:09,966 basehttp 10 131631486596800 "GET /static/images/products/img_209873051720_08_2025.jpg HTTP/1.1" 200 60243
INFO 2026-03-26 13:35:09,971 basehttp 10 131631453025984 "GET /static/images/products/img_110764772701_09_2025.jpg HTTP/1.1" 200 78669
INFO 2026-03-26 13:35:10,000 basehttp 10 131631478204096 "GET /static/images/products/img_21542314118_09_2025.jpg HTTP/1.1" 200 44897
INFO 2026-03-26 13:35:10,020 basehttp 10 131631461418688 "GET /static/images/products/img_32178997320_08_2025.jpg HTTP/1.1" 200 25867
INFO 2026-03-26 13:35:10,029 basehttp 10 131631706793664 "GET /static/images/products/img_54948171901_09_2025.jpg HTTP/1.1" 200 22123
INFO 2026-03-26 13:35:10,064 basehttp 10 131631469811392 "GET /static/images/products/img_4426861918_09_2025.jpg HTTP/1.1" 200 42823
INFO 2026-03-26 13:35:10,065 basehttp 10 131631486596800 "GET /static/images/products/img_28606882018_09_2025.jpg HTTP/1.1" 200 52870
INFO 2026-03-26 13:35:10,084 basehttp 10 131631453025984 "GET /static/images/products/img_89947300418_09_2025.jpg HTTP/1.1" 200 49185
INFO 2026-03-26 13:35:10,102 basehttp 10 131631478204096 "GET /static/images/products/img_96052581418_09_2025.jpg HTTP/1.1" 200 45403
INFO 2026-03-26 13:35:10,121 basehttp 10 131631706793664 "GET /static/images/products/img_91424910518_09_2025.jpg HTTP/1.1" 200 36641
INFO 2026-03-26 13:35:10,161 basehttp 10 131631469811392 "GET /static/images/products/img_160261898218_09_2025.jpg HTTP/1.1" 200 37208
INFO 2026-03-26 13:35:10,170 basehttp 10 131631461418688 "GET /static/images/products/img_14512714718_09_2025.jpg HTTP/1.1" 200 37018
INFO 2026-03-26 13:35:10,224 basehttp 10 131631486596800 "GET /static/images/products/img_11971183018_09_2025.jpg HTTP/1.1" 200 38629
INFO 2026-03-26 13:35:10,279 basehttp 10 131631453025984 "GET /static/images/products/img_48284719318_09_2025.jpg HTTP/1.1" 200 40253
INFO 2026-03-26 13:35:10,301 basehttp 10 131631706793664 "GET /static/images/products/img_31194980220_08_2025.jpg HTTP/1.1" 200 27815
INFO 2026-03-26 13:35:10,329 basehttp 10 131631478204096 "GET /static/images/products/img_34837202020_08_2025.jpg HTTP/1.1" 200 26870
INFO 2026-03-26 13:35:10,360 basehttp 10 131631461418688 "GET /static/images/products/img_67626778720_08_2025.jpg HTTP/1.1" 200 65770
INFO 2026-03-26 13:35:10,375 basehttp 10 131631486596800 "GET /static/images/products/img_188789715921_08_2025.jpg HTTP/1.1" 200 127610
INFO 2026-03-26 13:35:10,375 basehttp 10 131631469811392 "GET /static/images/products/img_98846912021_08_2025.jpg HTTP/1.1" 200 130320
INFO 2026-03-26 13:35:10,382 basehttp 10 131631706793664 "GET /static/images/products/img_139145351901_09_2025.jpg HTTP/1.1" 200 99280
INFO 2026-03-26 13:35:10,399 basehttp 10 131631453025984 "GET /static/images/products/img_55188359201_09_2025.jpg HTTP/1.1" 200 149271
INFO 2026-03-26 13:35:10,409 basehttp 10 131631478204096 "GET /static/images/products/img_198351252917_09_2025.jpg HTTP/1.1" 200 119035
INFO 2026-03-26 13:35:10,415 basehttp 10 131631461418688 "GET /static/images/products/img_134854636220_08_2025.jpg HTTP/1.1" 200 51126
INFO 2026-03-26 13:35:10,469 basehttp 10 131631469811392 "GET /static/images/products/img_11528369720_08_2025.jpg HTTP/1.1" 200 69703
INFO 2026-03-26 13:35:10,505 basehttp 10 131631486596800 "GET /static/images/products/img_10296023001_09_2025.jpg HTTP/1.1" 200 117992
INFO 2026-03-26 13:35:10,531 basehttp 10 131631461418688 "GET /static/images/products/img_19084704018_09_2025.jpg HTTP/1.1" 200 50517
INFO 2026-03-26 13:35:10,580 basehttp 10 131631453025984 "GET /static/images/products/img_131297680901_09_2025.jpg HTTP/1.1" 200 170020
INFO 2026-03-26 13:35:10,628 basehttp 10 131631706793664 "GET /static/images/products/img_136709995601_09_2025.jpg HTTP/1.1" 200 141331
INFO 2026-03-26 13:35:10,678 basehttp 10 131631486596800 "GET /static/images/products/img_68781627618_09_2025.jpg HTTP/1.1" 200 100857
INFO 2026-03-26 13:35:10,737 basehttp 10 131631478204096 "GET /static/images/products/img_206856065401_09_2025.jpg HTTP/1.1" 200 196586
INFO 2026-03-26 13:35:10,742 basehttp 10 131631706793664 "GET /static/images/products/img_143469502821_09_2025.jpg HTTP/1.1" 200 27221
INFO 2026-03-26 13:35:10,746 basehttp 10 131631453025984 "GET /static/images/products/img_45048679718_09_2025.jpg HTTP/1.1" 200 73710
INFO 2026-03-26 13:35:10,776 basehttp 10 131631461418688 "GET /static/images/products/img_40721885001_09_2025.jpg HTTP/1.1" 200 119146
